country,m0_slope,m0_r2_train,m0_r2_test,m0_cv_r2,m1_slope,m1_se,m1_r2_train,m1_r2_test,m1_cv_r2,cdd_base,m1_fold_slopes,sign_stable,m2_slope,m2_se,use_shrunk_primary,slope_final,se_final
DE,36.51841276226187,0.02731760788852866,-0.39221437118472835,-0.30931098087060155,23.971760933652796,6.8257750693386265,0.1599800644263285,-0.06070585690614139,-0.11195588133959711,20.0,16.9;31.7;24.9,True,23.986120942250224,6.809122500066631,False,23.971760933652796,6.8257750693386265
FR,353.1517327750633,0.0890318079415946,-0.1857479633443868,-0.3195515059747157,336.18806575864426,80.69452206540919,0.14461857970666603,-0.041196017199976565,-0.2285484631067404,22.0,289.2;419.4;404.2,True,210.52231058939583,62.175080950087846,False,336.18806575864426,80.69452206540919
GB,0.0,2.220446049250313e-16,-2.413525274330079,-3.4999118928725834,3.410605131648481e-13,,0.5069405060146148,0.08066619449000745,-1.395387965568144,22.0,0.0;0.0;-0.0,False,,,True,0.0,0.0
ES,170.63673355940162,0.1196192587485545,-0.3997829773037953,-0.5767044936928912,175.9677032131679,64.69102594479604,0.17264406487552075,-1.2777065225249316,-0.9923747500350406,22.0,144.6;208.7;146.8,True,130.43342931527206,53.91142043836529,False,175.9677032131679,64.69102594479604
IT,27.359477119074178,0.04416672484760287,0.07250764114882813,-0.24233578822208382,20.163872010767314,14.38663806431839,0.21416006593361325,-1.7696744484089364,-6.5063457829942095,20.0,5.9;23.7;27.3,True,20.30768992929211,14.232653078225303,False,20.163872010767314,14.38663806431839
NL,114.24566029954676,0.033139912018138595,0.026308464131775344,-0.9051866837113351,44.90793405270915,25.031498810550023,0.48332572965137277,-7.072340514356437,-7.266286394002445,20.0,49.3;74.4;56.2,True,43.796354239309295,24.245816135811307,False,44.90793405270915,25.031498810550023
BE,33.84171425500887,0.053705756961499485,-0.9730507646173607,-1.1294365775452597,20.958865261234656,8.505168508192915,0.12981283846465186,-1.1102483836563222,-1.8686500244017559,20.0,2.1;34.9;26.3,True,21.003836486741854,8.473017275012278,False,20.958865261234656,8.505168508192915
DK,21.744203510128383,0.04878517101377888,-0.07257577449541275,-0.3728862111297297,41.62278663348635,8.230878721386283,0.13509063881179428,-0.5522194491008956,-0.24420658536807385,24.0,-0.0;38.5;38.4,False,41.51881739751255,8.201728383909531,True,41.51881739751255,8.201728383909531
AT,4.665634544839151,0.0005688020387230042,-0.012789487758051,-0.3631107074962377,2.097133992198124,8.132798087647243,0.2526999817979996,-1.6513664399207135,-1.5599087054121916,20.0,0.7;11.3;9.4,True,2.2685067325083135,8.104673928521828,True,2.2685067325083135,8.104673928521828
PL,80.00208490009896,0.06158168871051839,0.131461705403067,-0.24794946308739832,62.43982353377481,11.741858237499617,0.35230348175849246,-1.9092909336984105,-1.6803684561494563,20.0,56.5;73.6;62.2,True,61.93240944908864,11.657691945508812,False,62.43982353377481,11.741858237499617
SE,-8.234373760817771,0.0006225358125026004,-0.037294756511204064,-0.07545655300710778,-37.00665670162229,26.030470227118677,0.07317476181182658,-0.11581705633683703,-0.7348868682664977,24.0,-0.0;-28.2;-18.2,True,-32.75652190761471,25.150254253512504,False,-37.00665670162229,26.030470227118677
NO,-25.34872880377951,0.00014586340809197296,-0.05077839844727161,-0.9092029391695223,33.06916916411724,18.40183057112629,0.15050347546266896,-3.2038909827376614,-19.170529925438824,20.0,-0.0;-4.9;-6.6,False,32.857766819695144,18.082830020286185,True,32.857766819695144,18.082830020286185
FI,60.71544187666164,0.022110847250937593,-0.628121051729416,-1.0644384148431192,23.284711227249687,31.043867337422462,0.09851285899054896,-1.7791543231788491,-2.1343095367642597,20.0,-14.3;26.7;21.4,False,23.61893740477484,29.581725409844797,True,23.61893740477484,29.581725409844797
IE,253.00085906179885,0.008859582110029351,-0.5291656463414895,-0.4100899885838743,89.18349699795387,18.954754047354957,0.3225658573947048,-0.7367772377599935,-0.8088864270295101,22.0,0.0;77.1;98.3,True,86.91765751050411,18.60667441506658,False,89.18349699795387,18.954754047354957
PT,34.165954303310784,0.1403457570993406,-0.03707666956737876,-0.18947261261820306,52.00382036963951,7.668091597704807,0.2328345749135149,-0.8478058538527267,-0.8057716573580297,24.0,40.0;65.9;55.2,True,51.84973296526299,7.644504671905059,False,52.00382036963951,7.668091597704807
CZ,20.845704615504193,0.06509900501757981,0.02149219952528425,-0.5773524538101524,16.231642862629016,4.6289007913338445,0.357842218182713,-1.3563355825456656,-1.9673290215078676,20.0,15.2;20.3;19.9,True,16.255657231218922,4.623697026211003,False,16.231642862629016,4.6289007913338445
CH,-24.104693861078562,0.0014989053658599483,-0.038900112728994296,-0.7662481801068951,-21.70641923062496,29.95203033868578,0.0645299911076802,-0.5226360474155687,-4.871568337860837,22.0,-3.2;18.5;-2.5,False,-17.516342330724285,28.63245560744975,True,-17.516342330724285,28.63245560744975
