country,region,n_events,werr_mean,werr_lo,werr_hi,werr_mean_coefmc
AT,domain,83,-0.020879087264735127,-0.17512224485193487,0.12165010110790368,-0.02359974054832569
BE,northsea_to_lowcountries,78,0.07101258651286263,0.020264085841775536,0.14231745874240284,0.07090793677240582
CZ,domain,90,-0.8833625748847052,-1.5468153529383155,-0.3645248633837099,-0.8914578967688729
DE,northsea_to_denmark_germany,409,0.006650589984164183,0.0031277671942963182,0.011031851710038613,0.006666736270946996
DK,northsea_to_denmark_germany,59,0.06003325413284756,-0.2311665005210246,0.3843247073916324,0.07020801431167177
ES,atlantic_to_iberia,581,-0.0265087677796659,-0.044951575035313183,-0.010854694334993554,-0.026351515121060015
FR,atlantic_to_france,654,-0.00038624191096474575,-0.0945703739785795,0.09245756067114166,6.592388417133588e-05
GB,uk_offshore_to_continent,355,0.0,0.0,0.0,0.0
IE,uk_offshore_to_continent,59,0.4315470547187969,0.2572558597897083,0.6315038898519975,0.43236553287737495
IT,domain,294,-0.03369173025271154,-0.06660309900524462,-0.00584537499081206,-0.03446372318652717
NL,northsea_to_lowcountries,49,0.1318079810042434,0.028323254887692727,0.2672427216976117,0.12839586318349255
PL,domain,297,-0.1533131766774321,-0.23051304237728995,-0.08878356827533267,-0.15599909624834804
PT,atlantic_to_iberia,9,-0.04641852537347771,-0.07505159270658884,-0.02159723660614249,-0.046516740136380415
ALL,-,3017,-0.03613723527518321,-0.06669769599814572,-0.006944095752814596,-0.0364113810052276
