country,slope_MW_per_C,slope_se,cdd_base,m1_cv_r2,sign_stable,use_shrunk_primary
DE,23.971760933652796,6.8257750693386265,20.0,-0.11195588133959711,True,False
FR,336.18806575864426,80.69452206540919,22.0,-0.2285484631067404,True,False
GB,0.0,0.0,22.0,-1.395387965568144,False,True
ES,175.9677032131679,64.69102594479604,22.0,-0.9923747500350406,True,False
IT,20.163872010767314,14.38663806431839,20.0,-6.5063457829942095,True,False
NL,44.90793405270915,25.031498810550023,20.0,-7.266286394002445,True,False
BE,20.958865261234656,8.505168508192915,20.0,-1.8686500244017559,True,False
DK,41.51881739751255,8.201728383909531,24.0,-0.24420658536807385,False,True
AT,2.2685067325083135,8.104673928521828,20.0,-1.5599087054121916,True,True
PL,62.43982353377481,11.741858237499617,20.0,-1.6803684561494563,True,False
SE,-37.00665670162229,26.030470227118677,24.0,-0.7348868682664977,True,False
NO,32.857766819695144,18.082830020286185,20.0,-19.170529925438824,False,True
FI,23.61893740477484,29.581725409844797,20.0,-2.1343095367642597,False,True
IE,89.18349699795387,18.954754047354957,22.0,-0.8088864270295101,True,False
PT,52.00382036963951,7.668091597704807,24.0,-0.8057716573580297,True,False
CZ,16.231642862629016,4.6289007913338445,20.0,-1.9673290215078676,True,False
CH,-17.516342330724285,28.63245560744975,22.0,-4.871568337860837,False,True
